"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,31,49,86,1
"Manchester City FC",65,30,45,63,2
"Leicester City FC",338,31,30,55,3
"Chelsea FC",61,30,13,51,4
"Manchester United FC",66,31,17,49,5
"Wolverhampton Wanderers",76,31,10,49,6
"Tottenham Hotspur FC",73,31,9,45,7
"Sheffield United FC",356,31,-1,44,8
"Crystal Palace FC",354,31,-8,42,9
"Everton FC",62,31,-8,41,10
"Arsenal FC",57,30,0,40,11
"Burnley FC",328,30,-11,39,12
"Newcastle United FC",67,31,-13,39,13
"Southampton FC",340,30,-14,37,14
"Brighton & Hove Albion",397,31,-7,33,15
"Watford FC",346,30,-17,28,16
"West Ham United FC",563,31,-19,27,17
"AFC Bournemouth",1044,31,-21,27,18
"Aston Villa FC",58,31,-23,27,19
"Norwich City FC",68,31,-31,21,20
