"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,20,35,58,1
"Leicester City FC",338,21,27,45,2
"Manchester City FC",65,21,32,44,3
"Chelsea FC",61,21,7,36,4
"Manchester United FC",66,21,7,31,5
"Tottenham Hotspur FC",73,21,6,30,6
"Wolverhampton Wanderers",76,21,3,30,7
"Sheffield United FC",356,21,2,29,8
"Crystal Palace FC",354,21,-4,28,9
"Arsenal FC",57,21,-2,27,10
"Everton FC",62,21,-8,25,11
"Southampton FC",340,21,-13,25,12
"Newcastle United FC",67,21,-13,25,13
"Brighton & Hove Albion",397,21,-4,24,14
"Burnley FC",328,21,-10,24,15
"West Ham United FC",563,20,-7,22,16
"Aston Villa FC",58,21,-10,21,17
"AFC Bournemouth",1044,21,-12,20,18
"Watford FC",346,21,-17,19,19
"Norwich City FC",68,21,-19,14,20
