"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,21,36,61,1
"Leicester City FC",338,22,26,45,2
"Manchester City FC",65,21,32,44,3
"Chelsea FC",61,22,10,39,4
"Manchester United FC",66,22,11,34,5
"Sheffield United FC",356,22,3,32,6
"Wolverhampton Wanderers",76,22,3,31,7
"Tottenham Hotspur FC",73,22,5,30,8
"Crystal Palace FC",354,22,-4,29,9
"Arsenal FC",57,22,-2,28,10
"Everton FC",62,22,-7,28,11
"Southampton FC",340,22,-12,28,12
"Newcastle United FC",67,22,-13,26,13
"Brighton & Hove Albion",397,22,-5,24,14
"Burnley FC",328,22,-13,24,15
"West Ham United FC",563,21,-8,22,16
"Aston Villa FC",58,21,-10,21,17
"AFC Bournemouth",1044,21,-12,20,18
"Watford FC",346,21,-17,19,19
"Norwich City FC",68,22,-23,14,20
