"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,8,14,24,1
"Manchester City FC",65,7,20,16,2
"Leicester City FC",338,8,7,14,3
"Crystal Palace FC",354,8,0,14,4
"Burnley FC",328,8,2,12,5
"Arsenal FC",57,7,1,12,6
"West Ham United FC",563,8,0,12,7
"Tottenham Hotspur FC",73,8,2,11,8
"Chelsea FC",61,7,1,11,9
"AFC Bournemouth",1044,7,1,11,10
"Manchester United FC",66,7,2,9,11
"Sheffield United FC",356,8,0,9,12
"Brighton & Hove Albion",397,8,-2,9,13
"Aston Villa FC",58,8,1,8,14
"Wolverhampton Wanderers",76,7,-2,7,15
"Southampton FC",340,7,-4,7,16
"Everton FC",62,8,-7,7,17
"Norwich City FC",68,8,-11,6,18
"Newcastle United FC",67,7,-9,5,19
"Watford FC",346,8,-16,3,20
