"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,34,49,92,1
"Manchester City FC",65,34,52,69,2
"Chelsea FC",61,34,17,60,3
"Leicester City FC",338,34,32,59,4
"Manchester United FC",66,33,23,55,5
"Wolverhampton Wanderers",76,34,8,52,6
"Sheffield United FC",356,34,2,51,7
"Arsenal FC",57,34,8,50,8
"Tottenham Hotspur FC",73,34,8,49,9
"Burnley FC",328,34,-8,49,10
"Everton FC",62,34,-8,45,11
"Southampton FC",340,34,-13,44,12
"Newcastle United FC",67,34,-15,43,13
"Crystal Palace FC",354,34,-13,42,14
"Brighton & Hove Albion",397,34,-11,36,15
"West Ham United FC",563,34,-19,31,16
"Watford FC",346,34,-22,31,17
"AFC Bournemouth",1044,34,-27,28,18
"Aston Villa FC",58,33,-26,27,19
"Norwich City FC",68,34,-37,21,20
