"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,11,16,31,1
"Chelsea FC",61,12,10,26,2
"Manchester City FC",65,11,24,25,3
"Leicester City FC",338,11,19,23,4
"Sheffield United FC",356,12,4,17,5
"Arsenal FC",57,11,1,17,6
"AFC Bournemouth",1044,12,0,16,7
"Brighton & Hove Albion",397,11,0,15,8
"Burnley FC",328,12,-1,15,9
"Crystal Palace FC",354,12,-6,15,10
"Newcastle United FC",67,12,-7,15,11
"Tottenham Hotspur FC",73,12,1,14,12
"Everton FC",62,12,-5,14,13
"Manchester United FC",66,11,2,13,14
"Wolverhampton Wanderers",76,11,0,13,15
"West Ham United FC",563,12,-6,13,16
"Aston Villa FC",58,11,-2,11,17
"Watford FC",346,12,-15,8,18
"Southampton FC",340,12,-18,8,19
"Norwich City FC",68,12,-17,7,20
