"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,5,11,15,1
"Manchester City FC",65,6,18,13,2
"Leicester City FC",338,6,3,11,3
"AFC Bournemouth",1044,6,1,10,4
"Tottenham Hotspur FC",73,6,4,8,5
"Manchester United FC",66,5,4,8,6
"Burnley FC",328,6,1,8,7
"Sheffield United FC",356,6,1,8,8
"Chelsea FC",61,5,0,8,9
"Arsenal FC",57,5,0,8,10
"West Ham United FC",563,5,-1,8,11
"Southampton FC",340,6,-3,7,12
"Crystal Palace FC",354,5,-3,7,13
"Everton FC",62,6,-4,7,14
"Brighton & Hove Albion",397,6,-3,6,15
"Norwich City FC",68,6,-5,6,16
"Newcastle United FC",67,6,-4,5,17
"Aston Villa FC",58,5,-2,4,18
"Wolverhampton Wanderers",76,5,-4,3,19
"Watford FC",346,6,-14,2,20
