"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,18,32,52,1
"Leicester City FC",338,19,23,39,2
"Manchester City FC",65,19,29,38,3
"Chelsea FC",61,19,6,32,4
"Wolverhampton Wanderers",76,19,5,30,5
"Tottenham Hotspur FC",73,19,7,29,6
"Sheffield United FC",356,19,6,29,7
"Manchester United FC",66,19,7,28,8
"Crystal Palace FC",354,19,-4,26,9
"Newcastle United FC",67,19,-9,25,10
"Arsenal FC",57,19,-3,24,11
"Burnley FC",328,19,-7,24,12
"Brighton & Hove Albion",397,20,-4,23,13
"Everton FC",62,19,-8,22,14
"Southampton FC",340,19,-14,21,15
"AFC Bournemouth",1044,20,-8,20,16
"West Ham United FC",563,18,-10,19,17
"Aston Villa FC",58,19,-8,18,18
"Watford FC",346,19,-21,13,19
"Norwich City FC",68,19,-19,12,20
