"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,11,16,31,1
"Manchester City FC",65,11,24,25,2
"Leicester City FC",338,10,17,20,3
"Chelsea FC",61,10,7,20,4
"Arsenal FC",57,11,1,17,5
"Sheffield United FC",356,11,4,16,6
"AFC Bournemouth",1044,11,1,16,7
"Brighton & Hove Albion",397,11,0,15,8
"Crystal Palace FC",354,10,-2,15,9
"Manchester United FC",66,11,2,13,10
"Wolverhampton Wanderers",76,11,0,13,11
"West Ham United FC",563,11,-3,13,12
"Tottenham Hotspur FC",73,10,1,12,13
"Burnley FC",328,11,-4,12,14
"Newcastle United FC",67,11,-8,12,15
"Aston Villa FC",58,11,-2,11,16
"Everton FC",62,10,-6,10,17
"Southampton FC",340,11,-17,8,18
"Norwich City FC",68,11,-15,7,19
"Watford FC",346,10,-16,5,20
