"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,5,11,15,1
"Manchester City FC",65,5,10,10,2
"AFC Bournemouth",1044,6,1,10,3
"Tottenham Hotspur FC",73,5,5,8,4
"Manchester United FC",66,5,4,8,5
"Leicester City FC",338,5,2,8,6
"Chelsea FC",61,5,0,8,7
"Arsenal FC",57,5,0,8,8
"West Ham United FC",563,5,-1,8,9
"Everton FC",62,5,-2,7,10
"Southampton FC",340,6,-3,7,11
"Crystal Palace FC",354,5,-3,7,12
"Norwich City FC",68,5,-3,6,13
"Burnley FC",328,5,-1,5,14
"Sheffield United FC",356,5,-1,5,15
"Brighton & Hove Albion",397,5,-3,5,16
"Aston Villa FC",58,5,-2,4,17
"Newcastle United FC",67,5,-4,4,18
"Wolverhampton Wanderers",76,5,-4,3,19
"Watford FC",346,5,-6,2,20
