"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,36,48,93,1
"Manchester City FC",65,36,58,75,2
"Chelsea FC",61,36,15,63,3
"Leicester City FC",338,36,31,62,4
"Manchester United FC",66,35,26,59,5
"Wolverhampton Wanderers",76,36,11,56,6
"Tottenham Hotspur FC",73,36,11,55,7
"Sheffield United FC",356,36,3,54,8
"Arsenal FC",57,36,8,53,9
"Burnley FC",328,36,-8,51,10
"Everton FC",62,36,-11,46,11
"Southampton FC",340,35,-13,45,12
"Newcastle United FC",67,36,-18,43,13
"Crystal Palace FC",354,35,-15,42,14
"Brighton & Hove Albion",397,35,-16,36,15
"West Ham United FC",563,35,-15,34,16
"Watford FC",346,35,-21,34,17
"AFC Bournemouth",1044,36,-25,31,18
"Aston Villa FC",58,36,-27,31,19
"Norwich City FC",68,36,-42,21,20
