"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,19,33,55,1
"Leicester City FC",338,20,24,42,2
"Manchester City FC",65,20,31,41,3
"Chelsea FC",61,20,7,35,4
"Manchester United FC",66,20,9,31,5
"Tottenham Hotspur FC",73,20,7,30,6
"Wolverhampton Wanderers",76,20,4,30,7
"Sheffield United FC",356,20,4,29,8
"Crystal Palace FC",354,20,-4,27,9
"Everton FC",62,20,-7,25,10
"Newcastle United FC",67,20,-10,25,11
"Arsenal FC",57,20,-4,24,12
"Burnley FC",328,20,-9,24,13
"Brighton & Hove Albion",397,20,-4,23,14
"Southampton FC",340,20,-14,22,15
"AFC Bournemouth",1044,20,-8,20,16
"West Ham United FC",563,19,-11,19,17
"Aston Villa FC",58,20,-11,18,18
"Watford FC",346,20,-18,16,19
"Norwich City FC",68,20,-19,13,20
