"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,14,20,40,1
"Leicester City FC",338,14,24,32,2
"Manchester City FC",65,14,23,29,3
"Chelsea FC",61,14,8,26,4
"Tottenham Hotspur FC",73,14,3,20,5
"Wolverhampton Wanderers",76,14,2,20,6
"Sheffield United FC",356,14,4,19,7
"Arsenal FC",57,14,-1,19,8
"Manchester United FC",66,14,4,18,9
"Burnley FC",328,14,0,18,10
"Crystal Palace FC",354,14,-5,18,11
"AFC Bournemouth",1044,14,-2,16,12
"West Ham United FC",563,14,-6,16,13
"Newcastle United FC",67,14,-9,16,14
"Aston Villa FC",58,14,-1,15,15
"Brighton & Hove Albion",397,14,-5,15,16
"Everton FC",62,14,-8,14,17
"Southampton FC",340,14,-17,12,18
"Norwich City FC",68,14,-15,11,19
"Watford FC",346,14,-19,8,20
