"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,13,18,35,1
"Leicester City FC",338,13,21,27,2
"Chelsea FC",61,12,10,26,3
"Manchester City FC",65,12,22,25,4
"Sheffield United FC",356,12,4,17,5
"Tottenham Hotspur FC",73,13,2,17,6
"Wolverhampton Wanderers",76,13,1,17,7
"AFC Bournemouth",1044,13,0,17,8
"Arsenal FC",57,13,-2,17,9
"Manchester United FC",66,12,4,16,10
"Burnley FC",328,13,-1,16,11
"Brighton & Hove Albion",397,13,-2,16,12
"Crystal Palace FC",354,13,-6,16,13
"Everton FC",62,13,-5,15,14
"Newcastle United FC",67,12,-7,15,15
"West Ham United FC",563,13,-7,13,16
"Aston Villa FC",58,12,-3,11,17
"Southampton FC",340,13,-17,11,18
"Watford FC",346,13,-15,9,19
"Norwich City FC",68,13,-17,8,20
