"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,33,47,89,1
"Manchester City FC",65,33,47,66,2
"Leicester City FC",338,33,32,58,3
"Chelsea FC",61,33,16,57,4
"Manchester United FC",66,33,23,55,5
"Wolverhampton Wanderers",76,33,9,52,6
"Arsenal FC",57,33,8,49,7
"Sheffield United FC",356,33,1,48,8
"Burnley FC",328,33,-9,46,9
"Tottenham Hotspur FC",73,32,7,45,10
"Everton FC",62,32,-7,44,11
"Newcastle United FC",67,33,-10,43,12
"Southampton FC",340,33,-13,43,13
"Crystal Palace FC",354,33,-12,42,14
"Brighton & Hove Albion",397,33,-9,36,15
"West Ham United FC",563,33,-18,31,16
"Watford FC",346,33,-23,28,17
"Aston Villa FC",58,33,-26,27,18
"AFC Bournemouth",1044,33,-27,27,19
"Norwich City FC",68,33,-36,21,20
