"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,9,14,25,1
"Manchester City FC",65,10,23,22,2
"Leicester City FC",338,10,17,20,3
"Chelsea FC",61,10,7,20,4
"Arsenal FC",57,9,1,15,5
"Crystal Palace FC",354,9,-2,14,6
"Sheffield United FC",356,10,1,13,7
"AFC Bournemouth",1044,10,0,13,8
"West Ham United FC",563,10,-2,13,9
"Tottenham Hotspur FC",73,9,2,12,10
"Burnley FC",328,10,-1,12,11
"Brighton & Hove Albion",397,10,-2,12,12
"Wolverhampton Wanderers",76,9,0,11,13
"Aston Villa FC",58,10,-1,11,14
"Manchester United FC",66,9,1,10,15
"Everton FC",62,10,-6,10,16
"Newcastle United FC",67,9,-9,8,17
"Southampton FC",340,10,-16,8,18
"Norwich City FC",68,9,-11,7,19
"Watford FC",346,10,-16,5,20
