"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,16,26,46,1
"Leicester City FC",338,15,26,35,2
"Manchester City FC",65,15,26,32,3
"Chelsea FC",61,16,7,29,4
"Tottenham Hotspur FC",73,16,7,23,5
"Wolverhampton Wanderers",76,15,4,23,6
"Crystal Palace FC",354,16,-4,22,7
"Manchester United FC",66,15,5,21,8
"Sheffield United FC",356,15,2,19,9
"Arsenal FC",57,15,-2,19,10
"Newcastle United FC",67,15,-7,19,11
"Brighton & Hove Albion",397,15,-4,18,12
"Burnley FC",328,16,-8,18,13
"Everton FC",62,16,-9,17,14
"AFC Bournemouth",1044,16,-6,16,15
"West Ham United FC",563,15,-8,16,16
"Aston Villa FC",58,15,-2,15,17
"Southampton FC",340,15,-16,15,18
"Norwich City FC",68,15,-16,11,19
"Watford FC",346,16,-21,9,20
