"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,7,13,21,1
"Manchester City FC",65,7,20,16,2
"Leicester City FC",338,7,8,14,3
"Arsenal FC",57,7,1,12,4
"West Ham United FC",563,7,1,12,5
"Tottenham Hotspur FC",73,7,5,11,6
"Chelsea FC",61,7,1,11,7
"AFC Bournemouth",1044,7,1,11,8
"Crystal Palace FC",354,7,-1,11,9
"Manchester United FC",66,7,2,9,10
"Burnley FC",328,7,1,9,11
"Sheffield United FC",356,7,0,8,12
"Wolverhampton Wanderers",76,7,-2,7,13
"Southampton FC",340,7,-4,7,14
"Everton FC",62,7,-6,7,15
"Brighton & Hove Albion",397,7,-5,6,16
"Norwich City FC",68,7,-7,6,17
"Aston Villa FC",58,7,-3,5,18
"Newcastle United FC",67,7,-9,5,19
"Watford FC",346,7,-16,2,20
