"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,17,28,49,1
"Leicester City FC",338,17,29,39,2
"Manchester City FC",65,16,25,32,3
"Chelsea FC",61,17,6,29,4
"Sheffield United FC",356,17,5,25,5
"Manchester United FC",66,16,6,24,6
"Wolverhampton Wanderers",76,16,4,24,7
"Tottenham Hotspur FC",73,16,7,23,8
"Arsenal FC",57,16,0,22,9
"Crystal Palace FC",354,16,-4,22,10
"Newcastle United FC",67,17,-7,22,11
"Burnley FC",328,17,-7,21,12
"Brighton & Hove Albion",397,16,-4,19,13
"AFC Bournemouth",1044,17,-5,19,14
"Everton FC",62,16,-9,17,15
"West Ham United FC",563,16,-10,16,16
"Aston Villa FC",58,17,-7,15,17
"Southampton FC",340,16,-17,15,18
"Norwich City FC",68,17,-17,12,19
"Watford FC",346,17,-23,9,20
