"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",12,18,34,1,1,11.9,2.85
"Lei","Leicester City",12,21,26,2,2,11.2,2.31
"Che","Chelsea",12,10,26,3,3,11.7,2.21
"MnC","Manchester City",12,22,25,4,4,13.1,1.91
"ShU","Sheffield United",12,4,17,5,5,11.3,1.51
"Ars","Arsenal",12,-1,17,6,6,11.7,1.45
"MnU","Manchester United",12,4,16,7,7,11.1,1.45
"Wol","Wolverhampton Wanderers",12,1,16,8,8,11.7,1.37
"Bur","Burnley",12,-1,15,10,9,11.3,1.33
"Pal","Crystal Palace",12,-6,15,12,10,11.5,1.31
"New","Newcastle United",12,-7,15,13,11,12.1,1.24
"Bou","Bournemouth",12,0,16,9,12,13.3,1.2
"Tot","Tottenham Hotspur",12,1,14,14,13,12,1.16
"BHA","Brighton & Hove Albion",12,-2,15,11,14,14.1,1.06
"Eve","Everton",12,-5,14,15,15,13.6,1.03
"WHU","West Ham United",12,-6,13,16,16,13.7,0.95
"Ast","Aston Villa",12,-3,11,17,17,12.3,0.89
"Sot","Southampton",12,-18,8,19,18,9,0.89
"Wat","Watford",12,-15,8,18,19,12.6,0.63
"Nor","Norwich City",12,-17,7,20,20,12.1,0.58
