"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",15,23,43,1,1,15,2.87
"Lei","Leicester City",15,26,35,2,2,14.8,2.37
"MnC","Manchester City",15,26,32,3,3,15.4,2.08
"Che","Chelsea",15,9,29,4,4,14.6,1.99
"Pal","Crystal Palace",15,-4,21,7,5,13.9,1.51
"Wol","Wolverhampton Wanderers",15,4,23,5,6,15.6,1.47
"MnU","Manchester United",15,5,21,6,7,14.5,1.45
"Tot","Tottenham Hotspur",15,2,20,8,8,15.1,1.33
"New","Newcastle United",15,-7,19,11,9,14.5,1.31
"ShU","Sheffield United",15,2,19,9,10,14.7,1.29
"Bur","Burnley",15,-3,18,12,11,14.8,1.22
"BHA","Brighton & Hove Albion",15,-4,18,13,12,15,1.2
"Ars","Arsenal",15,-2,19,10,13,16.2,1.18
"Ast","Aston Villa",15,-2,15,16,14,14.4,1.05
"Sot","Southampton",15,-16,15,17,15,14.4,1.04
"Bou","Bournemouth",15,-3,16,14,16,16.1,1
"WHU","West Ham United",15,-8,16,15,17,15.9,1
"Eve","Everton",15,-11,14,18,18,15.5,0.9
"Nor","Norwich City",15,-16,11,19,19,15.5,0.71
"Wat","Watford",15,-21,8,20,20,15.9,0.5
