"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",8,14,24,1,1,8,3
"MnC","Manchester City",7,20,16,2,2,7.7,2.09
"Lei","Leicester City",8,7,14,3,3,7.4,1.9
"Che","Chelsea",7,1,11,9,4,6.5,1.69
"Ars","Arsenal",7,1,12,6,5,7.3,1.65
"Bou","Bournemouth",7,1,11,10,6,7,1.58
"Pal","Crystal Palace",8,0,14,4,7,9,1.56
"Bur","Burnley",8,2,12,5,8,8,1.49
"Tot","Tottenham Hotspur",8,2,11,8,9,7.7,1.43
"MnU","Manchester United",7,2,9,11,10,6.5,1.39
"WHU","West Ham United",8,0,12,7,11,8.8,1.36
"Sot","Southampton",7,-4,7,16,12,5.4,1.3
"ShU","Sheffield United",8,0,9,12,13,7.2,1.25
"Ast","Aston Villa",8,1,8,14,14,7.9,1.02
"BHA","Brighton & Hove Albion",8,-2,9,13,15,8.9,1.01
"Wol","Wolverhampton Wanderers",7,-2,7,15,16,7.8,0.9
"Nor","Norwich City",8,-11,6,18,17,6.8,0.88
"Eve","Everton",8,-7,7,17,18,8.9,0.78
"New","Newcastle United",7,-9,5,19,19,7.7,0.65
"Wat","Watford",8,-16,3,20,20,9.7,0.31
