"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",17,28,49,1,1,17,2.88
"Lei","Leicester City",17,29,39,2,2,17,2.29
"MnC","Manchester City",16,25,32,3,3,16.7,1.92
"Che","Chelsea",17,6,29,4,4,17.1,1.7
"MnU","Manchester United",16,6,24,6,5,15.1,1.59
"Wol","Wolverhampton Wanderers",16,4,24,7,6,16.5,1.45
"ShU","Sheffield United",17,5,25,5,7,17.4,1.44
"Pal","Crystal Palace",16,-4,22,10,8,15.3,1.44
"Tot","Tottenham Hotspur",16,7,23,8,9,16.1,1.43
"Ars","Arsenal",16,0,22,9,10,16.9,1.3
"New","Newcastle United",17,-7,22,11,11,16.9,1.3
"Bur","Burnley",17,-7,21,12,12,17.1,1.23
"BHA","Brighton & Hove Albion",16,-4,19,13,13,16.3,1.17
"Bou","Bournemouth",17,-5,19,14,14,16.3,1.16
"Eve","Everton",16,-9,17,15,15,16.3,1.04
"Sot","Southampton",16,-17,15,18,16,14.9,1
"Ast","Aston Villa",17,-7,15,17,17,15.4,0.98
"WHU","West Ham United",16,-10,16,16,18,17.1,0.93
"Nor","Norwich City",17,-17,12,19,19,17,0.7
"Wat","Watford",17,-23,9,20,20,17,0.53
