"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",29,45,82,1,1,29.1,2.82
"MnC","Manchester City",27,39,57,2,2,27.1,2.1
"Lei","Leicester City",28,26,50,3,3,27.2,1.84
"Che","Chelsea",28,8,45,4,4,28.2,1.6
"MnU","Manchester United",28,12,42,7,5,27.7,1.52
"Wol","Wolverhampton Wanderers",29,7,43,5,6,28.5,1.51
"ShU","Sheffield United",28,5,43,6,7,28.4,1.51
"Tot","Tottenham Hotspur",28,7,40,8,8,27.8,1.44
"Ars","Arsenal",28,4,40,9,9,28.9,1.38
"Bur","Burnley",28,-6,38,11,10,28.1,1.35
"Pal","Crystal Palace",29,-6,39,10,11,30,1.3
"Eve","Everton",28,-5,37,12,12,28.6,1.29
"New","Newcastle United",29,-16,35,13,13,28.8,1.21
"Sot","Southampton",29,-17,34,14,14,28.5,1.19
"WHU","West Ham United",29,-15,27,16,15,27.8,0.97
"BHA","Brighton & Hove Albion",29,-8,29,15,16,30.2,0.96
"Wat","Watford",29,-17,27,17,17,28.8,0.94
"Bou","Bournemouth",29,-18,27,18,18,29.7,0.91
"Ast","Aston Villa",27,-18,25,19,19,28,0.89
"Nor","Norwich City",29,-27,21,20,20,27.8,0.75
