"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",7,13,21,1,1,7,3
"MnC","Manchester City",7,20,16,2,2,7.5,2.13
"Lei","Leicester City",7,8,14,3,3,7.1,1.97
"Che","Chelsea",7,1,11,6,4,6.3,1.75
"Ars","Arsenal",6,1,11,8,5,6.7,1.64
"Tot","Tottenham Hotspur",7,5,11,5,6,6.8,1.61
"Bou","Bournemouth",7,1,11,7,7,6.9,1.6
"WHU","West Ham United",7,1,12,4,8,8,1.51
"MnU","Manchester United",6,2,8,11,9,5.5,1.46
"ShU","Sheffield United",7,0,8,12,10,5.5,1.46
"Pal","Crystal Palace",7,-1,11,9,11,8,1.37
"Bur","Burnley",7,1,9,10,12,6.9,1.3
"Sot","Southampton",7,-4,7,14,13,5.4,1.29
"Nor","Norwich City",7,-7,6,17,14,5.3,1.14
"Wol","Wolverhampton Wanderers",7,-2,7,13,15,8.1,0.87
"Eve","Everton",7,-6,7,15,16,8.6,0.81
"Ast","Aston Villa",7,-3,5,18,17,6.5,0.77
"BHA","Brighton & Hove Albion",7,-5,6,16,18,8.2,0.73
"New","Newcastle United",7,-9,5,19,19,7.9,0.63
"Wat","Watford",7,-16,2,20,20,9,0.22
