"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",10,15,28,1,1,9.9,2.83
"Lei","Leicester City",10,17,20,3,2,9.2,2.17
"Che","Chelsea",10,7,20,4,3,9.5,2.11
"MnC","Manchester City",10,23,22,2,4,11.4,1.93
"Ars","Arsenal",10,1,16,5,5,10.4,1.53
"MnU","Manchester United",10,3,13,7,6,8.7,1.49
"Pal","Crystal Palace",10,-2,15,6,7,10.4,1.44
"ShU","Sheffield United",10,1,13,8,8,9.1,1.42
"Bur","Burnley",10,-1,12,13,9,9.1,1.32
"Tot","Tottenham Hotspur",10,1,12,11,10,9.9,1.21
"Wol","Wolverhampton Wanderers",10,0,12,12,11,9.9,1.21
"Bou","Bournemouth",10,0,13,9,12,11.1,1.17
"WHU","West Ham United",10,-2,13,10,13,11.5,1.13
"Sot","Southampton",10,-16,8,18,14,7.6,1.05
"BHA","Brighton & Hove Albion",10,-2,12,14,15,11.7,1.03
"Ast","Aston Villa",10,-1,11,15,16,10.9,1.01
"Eve","Everton",10,-6,10,16,17,11.1,0.9
"New","Newcastle United",10,-9,9,17,18,9.9,0.9
"Nor","Norwich City",10,-13,7,19,19,8.7,0.81
"Wat","Watford",10,-16,5,20,20,11.1,0.45
