"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",26,46,76,1,1,26,2.92
"MnC","Manchester City",27,39,57,2,2,27.2,2.1
"Lei","Leicester City",27,27,50,3,3,25.9,1.93
"Che","Chelsea",27,8,44,4,4,27,1.63
"Tot","Tottenham Hotspur",27,8,40,5,5,26.5,1.51
"MnU","Manchester United",26,9,38,7,6,25.5,1.49
"ShU","Sheffield United",27,4,40,6,7,27,1.48
"Wol","Wolverhampton Wanderers",26,3,36,9,8,24.6,1.46
"Bur","Burnley",27,-6,37,8,9,27,1.37
"Eve","Everton",26,-4,36,10,10,26.9,1.34
"Sot","Southampton",27,-14,34,12,11,25.9,1.31
"Ars","Arsenal",26,2,34,11,12,26.4,1.29
"Pal","Crystal Palace",27,-8,33,13,13,27.5,1.2
"New","Newcastle United",27,-17,31,14,14,26.8,1.16
"BHA","Brighton & Hove Albion",27,-7,28,15,15,28.2,0.99
"WHU","West Ham United",26,-15,24,18,16,25.5,0.94
"Bou","Bournemouth",27,-17,26,16,17,28.9,0.9
"Ast","Aston Villa",27,-18,25,17,18,27.9,0.9
"Wat","Watford",26,-16,24,19,19,27.3,0.88
"Nor","Norwich City",26,-24,18,20,20,26,0.69
