"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",25,45,73,1,1,25,2.92
"MnC","Manchester City",24,38,51,2,2,24.5,2.08
"Lei","Leicester City",25,28,49,3,3,24.3,2.02
"Che","Chelsea",25,9,41,4,4,24.7,1.66
"ShU","Sheffield United",25,3,36,5,5,24.2,1.49
"Wol","Wolverhampton Wanderers",25,3,35,7,6,23.8,1.47
"Tot","Tottenham Hotspur",24,6,34,8,7,24.2,1.41
"MnU","Manchester United",25,7,35,6,8,25,1.4
"Sot","Southampton",25,-15,31,13,9,23.1,1.34
"Eve","Everton",25,-6,33,9,10,25.6,1.29
"Bur","Burnley",25,-10,31,11,11,24.6,1.26
"Ars","Arsenal",25,-2,31,10,12,25.2,1.23
"New","Newcastle United",25,-12,31,12,13,25.2,1.23
"Pal","Crystal Palace",25,-7,30,14,14,25.3,1.19
"BHA","Brighton & Hove Albion",25,-7,26,15,15,25.8,1.01
"Ast","Aston Villa",25,-15,25,17,16,25.8,0.97
"Bou","Bournemouth",25,-13,26,16,17,27.4,0.95
"WHU","West Ham United",25,-13,24,18,18,25.1,0.95
"Wat","Watford",25,-16,23,19,19,26.4,0.87
"Nor","Norwich City",25,-23,18,20,20,25.8,0.7
