"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",9,14,25,1,1,8.9,2.82
"Lei","Leicester City",10,17,20,3,2,9.3,2.15
"Che","Chelsea",10,7,20,4,3,9.5,2.11
"MnC","Manchester City",10,23,22,2,4,11.4,1.94
"Ars","Arsenal",9,1,15,5,5,9.3,1.61
"Pal","Crystal Palace",9,-2,14,6,6,9.8,1.43
"ShU","Sheffield United",10,1,13,7,7,9.1,1.42
"MnU","Manchester United",9,1,10,15,8,7.4,1.35
"Bur","Burnley",10,-1,12,11,9,9,1.34
"Wol","Wolverhampton Wanderers",9,0,11,13,10,8.9,1.23
"Tot","Tottenham Hotspur",9,2,12,10,11,9.9,1.22
"Bou","Bournemouth",10,0,13,8,12,11,1.18
"WHU","West Ham United",10,-2,13,9,13,11.6,1.13
"Sot","Southampton",10,-16,8,18,14,7.8,1.03
"BHA","Brighton & Hove Albion",10,-2,12,12,15,11.7,1.02
"Ast","Aston Villa",10,-1,11,14,16,10.8,1.02
"New","Newcastle United",9,-9,8,17,17,8.5,0.94
"Nor","Norwich City",9,-11,7,19,18,7.6,0.92
"Eve","Everton",10,-6,10,16,19,11.1,0.9
"Wat","Watford",10,-16,5,20,20,11.1,0.45
