"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",21,36,61,1,1,21,2.91
"Lei","Leicester City",22,26,45,3,2,21,2.14
"MnC","Manchester City",22,37,47,2,3,22.6,2.08
"Che","Chelsea",22,10,39,4,4,22.2,1.76
"MnU","Manchester United",22,11,34,5,5,22.5,1.51
"ShU","Sheffield United",22,3,32,6,6,21.6,1.48
"Tot","Tottenham Hotspur",22,5,30,8,7,21.4,1.4
"Wol","Wolverhampton Wanderers",22,3,31,7,8,22.3,1.39
"Sot","Southampton",22,-12,28,12,9,20.9,1.34
"Pal","Crystal Palace",22,-4,29,9,10,22.6,1.29
"Eve","Everton",22,-7,28,11,11,22.2,1.26
"Ars","Arsenal",22,-2,28,10,12,22.6,1.24
"New","Newcastle United",22,-13,26,13,13,21.5,1.21
"Bur","Burnley",22,-13,24,15,14,21.8,1.1
"BHA","Brighton & Hove Albion",22,-5,24,14,15,21.9,1.09
"WHU","West Ham United",21,-8,22,16,16,21.8,1.01
"Wat","Watford",22,-14,22,17,17,22.9,0.96
"Ast","Aston Villa",22,-15,21,18,18,22.2,0.95
"Bou","Bournemouth",22,-15,20,19,19,22.6,0.89
"Nor","Norwich City",22,-23,14,20,20,22.4,0.63
