"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",25,45,73,1,1,25,2.92
"Lei","Leicester City",25,28,49,3,2,24.3,2.02
"MnC","Manchester City",25,36,51,2,3,25.3,2.01
"Che","Chelsea",25,9,41,4,4,24.7,1.66
"Tot","Tottenham Hotspur",25,8,37,5,5,24.8,1.49
"ShU","Sheffield United",25,3,36,6,6,24.2,1.49
"Wol","Wolverhampton Wanderers",25,3,35,9,7,23.9,1.47
"MnU","Manchester United",25,7,35,8,8,24.9,1.4
"Sot","Southampton",25,-15,31,13,9,23,1.35
"Eve","Everton",26,-4,36,7,10,27,1.33
"Bur","Burnley",25,-10,31,11,11,24.6,1.26
"Ars","Arsenal",25,-2,31,10,12,25.2,1.23
"New","Newcastle United",25,-12,31,12,13,25.1,1.23
"Pal","Crystal Palace",26,-9,30,14,14,26.1,1.15
"BHA","Brighton & Hove Albion",26,-7,27,15,15,27.4,0.98
"Ast","Aston Villa",25,-15,25,17,16,25.9,0.97
"Bou","Bournemouth",25,-13,26,16,17,27.4,0.95
"WHU","West Ham United",25,-13,24,18,18,25.2,0.95
"Wat","Watford",26,-16,24,19,19,27.3,0.88
"Nor","Norwich City",25,-23,18,20,20,25.8,0.7
