"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",30,45,83,1,1,30.1,2.76
"MnC","Manchester City",29,40,60,2,2,29.1,2.06
"Lei","Leicester City",30,30,54,3,3,29.6,1.82
"Che","Chelsea",30,13,51,4,4,30.5,1.67
"MnU","Manchester United",30,14,46,5,5,29.2,1.58
"Wol","Wolverhampton Wanderers",30,9,46,6,6,29.5,1.56
"ShU","Sheffield United",30,2,44,7,7,30.7,1.43
"Tot","Tottenham Hotspur",30,7,42,8,8,29.6,1.42
"Pal","Crystal Palace",30,-4,42,9,9,31.2,1.35
"Bur","Burnley",29,-6,39,11,10,29.2,1.34
"Ars","Arsenal",30,0,40,10,11,30.3,1.32
"Eve","Everton",30,-9,38,12,12,29.3,1.3
"New","Newcastle United",30,-13,38,13,13,29.8,1.27
"Sot","Southampton",30,-14,37,14,14,29.7,1.25
"BHA","Brighton & Hove Albion",30,-7,32,15,15,31.5,1.02
"Wat","Watford",30,-17,28,16,16,29.6,0.95
"WHU","West Ham United",30,-17,27,17,17,28.9,0.94
"Bou","Bournemouth",30,-20,27,18,18,31.1,0.87
"Ast","Aston Villa",30,-23,26,19,19,30.6,0.85
"Nor","Norwich City",30,-30,21,20,20,29.2,0.72
