"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",35,49,93,1,1,35.1,2.65
"MnC","Manchester City",35,57,72,2,2,34.4,2.1
"Lei","Leicester City",34,32,59,4,3,34,1.74
"MnU","Manchester United",34,26,58,5,4,33.9,1.71
"Che","Chelsea",35,14,60,3,5,35.3,1.7
"Wol","Wolverhampton Wanderers",35,11,55,6,6,35.3,1.56
"ShU","Sheffield United",35,5,54,7,7,35.3,1.53
"Tot","Tottenham Hotspur",35,9,52,8,8,35.2,1.48
"Bur","Burnley",35,-8,50,10,9,34.1,1.47
"Ars","Arsenal",35,7,50,9,10,35.1,1.42
"Eve","Everton",35,-11,45,11,11,34.1,1.32
"Sot","Southampton",34,-13,44,12,12,33.7,1.31
"New","Newcastle United",35,-16,43,13,13,35.6,1.21
"Pal","Crystal Palace",35,-15,42,14,14,35.3,1.19
"BHA","Brighton & Hove Albion",35,-16,36,15,15,35.1,1.02
"WHU","West Ham United",35,-15,34,16,16,34.1,1
"Wat","Watford",35,-21,34,17,17,35.6,0.95
"Ast","Aston Villa",35,-27,30,18,18,35,0.86
"Bou","Bournemouth",34,-27,28,19,19,34.8,0.8
"Nor","Norwich City",35,-41,21,20,20,36.1,0.58
