"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",18,32,52,1,1,17.9,2.9
"Lei","Leicester City",19,23,39,2,2,17.9,2.18
"MnC","Manchester City",19,29,38,3,3,19.1,1.99
"Che","Chelsea",19,6,32,4,4,19.1,1.68
"Tot","Tottenham Hotspur",19,7,29,6,5,19.1,1.52
"Wol","Wolverhampton Wanderers",19,5,30,5,6,19.8,1.51
"MnU","Manchester United",19,7,28,8,7,19.1,1.47
"ShU","Sheffield United",19,6,29,7,8,19.9,1.45
"Pal","Crystal Palace",19,-4,26,9,9,18.9,1.37
"New","Newcastle United",19,-9,25,10,10,18.8,1.33
"Bur","Burnley",19,-7,24,12,11,18.8,1.28
"Ars","Arsenal",19,-3,24,11,12,19.6,1.22
"Sot","Southampton",19,-14,21,15,13,18.1,1.16
"BHA","Brighton & Hove Albion",20,-4,23,13,14,20.1,1.14
"Eve","Everton",19,-8,22,14,15,19.5,1.13
"Bou","Bournemouth",20,-8,20,16,16,19.9,1.01
"WHU","West Ham United",18,-10,19,17,17,18.8,1.01
"Ast","Aston Villa",19,-8,18,18,18,19.4,0.93
"Wat","Watford",19,-21,13,19,19,18.7,0.69
"Nor","Norwich City",19,-19,12,20,20,19.4,0.62
