"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",35,49,93,1,1,35.1,2.65
"MnC","Manchester City",35,57,72,2,2,34.4,2.1
"Lei","Leicester City",34,32,59,4,3,33.9,1.74
"MnU","Manchester United",34,26,58,5,4,33.9,1.71
"Che","Chelsea",35,14,60,3,5,35.3,1.7
"Wol","Wolverhampton Wanderers",35,11,55,6,6,35.4,1.56
"ShU","Sheffield United",35,5,54,7,7,35.3,1.53
"Bur","Burnley",35,-8,50,9,8,34.1,1.47
"Ars","Arsenal",34,8,50,8,9,34.3,1.46
"Tot","Tottenham Hotspur",34,8,49,10,10,34.1,1.44
"Eve","Everton",35,-11,45,11,11,34.1,1.32
"Sot","Southampton",34,-13,44,12,12,33.7,1.31
"Pal","Crystal Palace",34,-13,42,14,13,34,1.23
"New","Newcastle United",35,-16,43,13,14,35.6,1.21
"BHA","Brighton & Hove Albion",35,-16,36,15,15,35.2,1.02
"WHU","West Ham United",35,-15,34,16,16,34.1,1
"Wat","Watford",35,-21,34,17,17,35.7,0.95
"Bou","Bournemouth",34,-27,28,18,18,34.8,0.8
"Ast","Aston Villa",34,-29,27,19,19,33.6,0.8
"Nor","Norwich City",35,-41,21,20,20,36.1,0.58
