"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",25,45,73,1,1,25,2.92
"MnC","Manchester City",25,36,51,2,2,25.3,2.02
"Lei","Leicester City",26,28,50,3,3,25.1,1.99
"Che","Chelsea",25,9,41,4,4,24.8,1.66
"ShU","Sheffield United",26,4,39,5,5,25.7,1.52
"Tot","Tottenham Hotspur",25,8,37,6,6,24.8,1.49
"Wol","Wolverhampton Wanderers",26,3,36,7,7,24.7,1.46
"MnU","Manchester United",25,7,35,9,8,24.8,1.41
"Eve","Everton",26,-4,36,8,9,26.9,1.34
"Bur","Burnley",26,-9,34,10,10,25.5,1.33
"Sot","Southampton",26,-16,31,13,11,24.3,1.27
"New","Newcastle United",25,-12,31,12,12,25.1,1.24
"Ars","Arsenal",25,-2,31,11,13,25.1,1.23
"Pal","Crystal Palace",26,-9,30,14,14,26.2,1.14
"BHA","Brighton & Hove Albion",26,-7,27,15,15,27.4,0.99
"Ast","Aston Villa",25,-15,25,17,16,26,0.96
"WHU","West Ham United",25,-13,24,18,17,25.2,0.95
"Bou","Bournemouth",26,-14,26,16,18,28,0.93
"Wat","Watford",26,-16,24,19,19,27.2,0.88
"Nor","Norwich City",25,-23,18,20,20,25.9,0.7
