"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",13,18,35,1,1,12.3,2.86
"Lei","Leicester City",13,21,27,2,2,11.7,2.32
"Che","Chelsea",12,10,26,3,3,11.8,2.21
"MnC","Manchester City",12,22,25,4,4,13.1,1.91
"ShU","Sheffield United",12,4,17,5,5,11.2,1.51
"Ars","Arsenal",13,-2,17,9,6,11.7,1.46
"MnU","Manchester United",12,4,16,10,7,11.2,1.43
"Wol","Wolverhampton Wanderers",13,1,17,7,8,12.4,1.37
"Bur","Burnley",13,-1,16,11,9,12.1,1.32
"Pal","Crystal Palace",13,-6,16,13,10,12.2,1.31
"Tot","Tottenham Hotspur",13,2,17,6,11,13,1.3
"New","Newcastle United",12,-7,15,15,12,12.1,1.24
"Bou","Bournemouth",13,0,17,8,13,14.2,1.19
"BHA","Brighton & Hove Albion",13,-2,16,12,14,15.1,1.06
"Eve","Everton",13,-5,15,14,15,14.5,1.03
"Sot","Southampton",13,-17,11,18,16,12.3,0.9
"Ast","Aston Villa",12,-3,11,17,17,12.4,0.89
"WHU","West Ham United",13,-7,13,16,18,15.1,0.86
"Wat","Watford",13,-15,9,19,19,14.3,0.63
"Nor","Norwich City",13,-17,8,20,20,14.1,0.57
