"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",26,46,76,1,1,26,2.92
"MnC","Manchester City",27,39,57,2,2,27.2,2.1
"Lei","Leicester City",27,27,50,3,3,25.9,1.93
"Che","Chelsea",27,8,44,4,4,26.9,1.63
"MnU","Manchester United",27,12,41,5,5,26.9,1.52
"Tot","Tottenham Hotspur",27,8,40,6,6,26.6,1.51
"Wol","Wolverhampton Wanderers",27,6,39,8,7,26.2,1.49
"ShU","Sheffield United",27,4,40,7,8,27,1.48
"Bur","Burnley",27,-6,37,10,9,27,1.37
"Ars","Arsenal",27,3,37,9,10,27.6,1.34
"Sot","Southampton",27,-14,34,12,11,25.8,1.32
"Eve","Everton",27,-5,36,11,12,27.7,1.3
"Pal","Crystal Palace",27,-8,33,13,13,27.5,1.2
"New","Newcastle United",27,-17,31,14,14,26.8,1.16
"BHA","Brighton & Hove Albion",27,-7,28,15,15,28.3,0.99
"WHU","West Ham United",26,-15,24,18,16,25.6,0.94
"Bou","Bournemouth",27,-17,26,16,17,28.9,0.9
"Ast","Aston Villa",27,-18,25,17,18,28,0.89
"Wat","Watford",27,-19,24,19,19,27.9,0.86
"Nor","Norwich City",27,-27,18,20,20,26.6,0.68
