"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",11,16,31,1,1,10.9,2.84
"Lei","Leicester City",11,19,23,3,2,10.1,2.27
"Che","Chelsea",11,8,23,4,3,10.7,2.15
"MnC","Manchester City",11,24,25,2,4,12.8,1.96
"ShU","Sheffield United",11,4,16,6,5,10.5,1.53
"Ars","Arsenal",11,1,17,5,6,11.7,1.45
"MnU","Manchester United",11,2,13,10,7,9.4,1.38
"Pal","Crystal Palace",11,-4,15,9,8,11.2,1.34
"Bou","Bournemouth",11,1,16,7,9,12.3,1.3
"Wol","Wolverhampton Wanderers",11,0,13,12,10,10.5,1.24
"Bur","Burnley",11,-4,12,14,11,9.7,1.24
"Tot","Tottenham Hotspur",11,1,13,11,12,11,1.18
"BHA","Brighton & Hove Albion",11,0,15,8,13,13.4,1.12
"New","Newcastle United",11,-8,12,15,14,10.8,1.11
"Sot","Southampton",11,-17,8,18,15,7.7,1.04
"WHU","West Ham United",11,-3,13,13,16,13.1,1
"Ast","Aston Villa",11,-2,11,16,17,11.3,0.98
"Eve","Everton",11,-6,11,17,18,12.5,0.88
"Nor","Norwich City",11,-15,7,19,19,9.5,0.73
"Wat","Watford",11,-17,5,20,20,11.1,0.45
