"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",29,45,82,1,1,29.1,2.82
"MnC","Manchester City",29,40,60,2,2,29.1,2.06
"Lei","Leicester City",30,30,54,3,3,29.6,1.82
"Che","Chelsea",29,12,48,4,4,29.4,1.63
"MnU","Manchester United",30,14,46,5,5,29.2,1.58
"Wol","Wolverhampton Wanderers",30,9,46,6,6,29.5,1.56
"ShU","Sheffield United",29,5,44,7,7,29.7,1.48
"Tot","Tottenham Hotspur",30,7,42,8,8,29.6,1.42
"Pal","Crystal Palace",30,-4,42,9,9,31.2,1.35
"Bur","Burnley",29,-6,39,11,10,29.2,1.33
"Ars","Arsenal",30,0,40,10,11,30.4,1.32
"Eve","Everton",29,-9,37,12,12,29.2,1.27
"Sot","Southampton",30,-14,37,13,13,29.7,1.24
"New","Newcastle United",29,-16,35,14,14,28.8,1.22
"BHA","Brighton & Hove Albion",30,-7,32,15,15,31.4,1.02
"Wat","Watford",30,-17,28,16,16,29.5,0.95
"WHU","West Ham United",30,-17,27,17,17,28.8,0.94
"Ast","Aston Villa",29,-22,26,19,18,29.6,0.88
"Bou","Bournemouth",30,-20,27,18,19,31,0.87
"Nor","Norwich City",30,-30,21,20,20,29.2,0.72
