"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",14,20,40,1,1,14,2.87
"Lei","Leicester City",13,23,29,3,2,12.4,2.34
"MnC","Manchester City",14,23,29,2,3,14.6,1.99
"Che","Chelsea",14,8,26,4,4,13.4,1.94
"Pal","Crystal Palace",14,-5,18,10,5,12.2,1.48
"Wol","Wolverhampton Wanderers",13,2,19,6,6,12.9,1.47
"ShU","Sheffield United",13,4,18,7,7,12.6,1.43
"MnU","Manchester United",13,4,17,11,8,11.9,1.43
"Tot","Tottenham Hotspur",14,3,20,5,9,14.3,1.39
"Ars","Arsenal",13,-1,18,9,10,13.2,1.36
"Bur","Burnley",14,0,18,8,11,14.1,1.28
"New","Newcastle United",14,-9,16,14,12,13.7,1.17
"Ast","Aston Villa",13,-1,14,16,13,13.4,1.05
"Bou","Bournemouth",14,-2,16,12,14,15.3,1.04
"WHU","West Ham United",14,-6,16,13,15,15.3,1.04
"BHA","Brighton & Hove Albion",14,-5,15,15,16,14.4,1.04
"Eve","Everton",13,-7,14,17,17,15.3,0.92
"Sot","Southampton",13,-18,9,19,18,10.2,0.89
"Nor","Norwich City",13,-15,10,18,19,13.3,0.75
"Wat","Watford",13,-18,8,20,20,14.4,0.56
