"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",14,20,40,1,1,14,2.87
"Lei","Leicester City",13,23,29,3,2,12.4,2.34
"MnC","Manchester City",14,23,29,2,3,14.6,1.98
"Che","Chelsea",14,8,26,4,4,13.4,1.94
"Pal","Crystal Palace",14,-5,18,10,5,12.2,1.48
"Wol","Wolverhampton Wanderers",13,2,19,6,6,12.9,1.47
"MnU","Manchester United",13,4,17,11,7,11.8,1.44
"ShU","Sheffield United",13,4,18,7,8,12.6,1.43
"Tot","Tottenham Hotspur",14,3,20,5,9,14.3,1.39
"Ars","Arsenal",13,-1,18,9,10,13.3,1.36
"Bur","Burnley",14,0,18,8,11,14.1,1.28
"New","Newcastle United",14,-9,16,14,12,13.8,1.16
"Bou","Bournemouth",14,-2,16,12,13,15.3,1.04
"WHU","West Ham United",14,-6,16,13,14,15.4,1.04
"BHA","Brighton & Hove Albion",14,-5,15,15,15,14.5,1.04
"Ast","Aston Villa",13,-1,14,16,16,13.4,1.04
"Sot","Southampton",14,-17,12,18,17,12.4,0.97
"Eve","Everton",13,-7,14,17,18,15.3,0.92
"Nor","Norwich City",13,-15,10,19,19,13.4,0.75
"Wat","Watford",14,-19,8,20,20,15.6,0.51
