"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",31,49,86,1,1,31.1,2.76
"MnC","Manchester City",31,44,63,2,2,30.9,2.04
"Lei","Leicester City",31,30,55,3,3,30.9,1.78
"Che","Chelsea",31,14,54,4,4,31.2,1.73
"MnU","Manchester United",31,17,49,6,5,30.2,1.62
"Wol","Wolverhampton Wanderers",32,11,52,5,6,32.2,1.61
"Tot","Tottenham Hotspur",31,9,45,7,7,31,1.45
"Bur","Burnley",32,-9,45,8,8,31.8,1.41
"ShU","Sheffield United",31,-1,44,9,9,31.5,1.4
"Ars","Arsenal",31,2,43,10,10,31.2,1.38
"Eve","Everton",31,-8,41,12,11,30.6,1.34
"Pal","Crystal Palace",32,-9,42,11,12,32.6,1.29
"Sot","Southampton",32,-14,40,13,13,32.1,1.25
"New","Newcastle United",31,-13,39,14,14,31.3,1.24
"BHA","Brighton & Hove Albion",31,-7,33,15,15,31.9,1.03
"WHU","West Ham United",31,-19,27,17,16,29.5,0.91
"Wat","Watford",32,-20,28,16,17,31.6,0.89
"Bou","Bournemouth",31,-21,27,18,18,31.7,0.85
"Ast","Aston Villa",32,-24,27,19,19,32.5,0.83
"Nor","Norwich City",31,-31,21,20,20,30.6,0.69
