"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",28,44,79,1,1,28,2.82
"MnC","Manchester City",27,39,57,2,2,27.1,2.1
"Lei","Leicester City",28,26,50,3,3,27.2,1.84
"Che","Chelsea",28,8,45,4,4,28.2,1.6
"MnU","Manchester United",27,12,41,5,5,26.9,1.53
"Tot","Tottenham Hotspur",27,8,40,6,6,26.6,1.51
"Wol","Wolverhampton Wanderers",27,6,39,8,7,26.3,1.49
"ShU","Sheffield United",27,4,40,7,8,26.9,1.48
"Bur","Burnley",28,-6,38,9,9,28.1,1.35
"Ars","Arsenal",27,3,37,10,10,27.6,1.34
"Eve","Everton",27,-5,36,11,11,27.6,1.3
"Pal","Crystal Palace",28,-7,36,12,12,28.5,1.26
"Sot","Southampton",28,-16,34,13,13,27.1,1.25
"New","Newcastle United",28,-17,32,14,14,28,1.14
"WHU","West Ham United",28,-14,27,16,15,27,1
"Wat","Watford",28,-16,27,17,16,28,0.96
"BHA","Brighton & Hove Albion",28,-8,28,15,17,29.5,0.95
"Bou","Bournemouth",28,-17,27,18,18,29.6,0.91
"Ast","Aston Villa",27,-18,25,19,19,27.9,0.9
"Nor","Norwich City",28,-26,21,20,20,27.3,0.77
