"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",8,14,24,1,1,8,3
"Lei","Leicester City",9,8,17,3,2,8.4,2.03
"Che","Chelsea",9,5,17,4,3,8.6,1.97
"MnC","Manchester City",9,20,19,2,4,10.1,1.88
"Ars","Arsenal",8,2,15,5,5,8.3,1.81
"Bur","Burnley",9,1,12,8,6,8.1,1.48
"Pal","Crystal Palace",9,-2,14,6,7,10,1.41
"Bou","Bournemouth",9,0,12,9,8,9.2,1.31
"ShU","Sheffield United",8,0,9,15,9,7.1,1.26
"MnU","Manchester United",8,1,9,14,10,7.2,1.25
"Wol","Wolverhampton Wanderers",9,0,11,12,11,9,1.22
"Tot","Tottenham Hotspur",9,2,12,7,12,10,1.2
"WHU","West Ham United",9,-2,12,10,13,10.5,1.15
"Ast","Aston Villa",9,2,11,11,14,10,1.1
"Sot","Southampton",9,-7,8,17,15,7.4,1.07
"Eve","Everton",9,-5,10,13,16,10.1,0.99
"Nor","Norwich City",9,-11,7,19,17,7.4,0.94
"New","Newcastle United",9,-9,8,18,18,8.8,0.91
"BHA","Brighton & Hove Albion",9,-3,9,16,19,10.1,0.89
"Wat","Watford",9,-16,4,20,20,9.9,0.41
