"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",8,14,24,1,1,8,3
"Lei","Leicester City",9,8,17,2,2,8.4,2.03
"Che","Chelsea",9,5,17,3,3,8.6,1.98
"Ars","Arsenal",8,2,15,5,4,8.2,1.82
"MnC","Manchester City",8,18,16,4,5,9.5,1.68
"Pal","Crystal Palace",8,0,14,6,6,9,1.55
"Bur","Burnley",9,1,12,8,7,8.1,1.49
"Bou","Bournemouth",9,0,12,9,8,9.3,1.28
"ShU","Sheffield United",8,0,9,15,9,7,1.28
"MnU","Manchester United",8,1,9,14,10,7.1,1.27
"Wol","Wolverhampton Wanderers",9,0,11,12,11,9,1.22
"Tot","Tottenham Hotspur",9,2,12,7,12,9.9,1.21
"WHU","West Ham United",9,-2,12,10,13,10.5,1.14
"Ast","Aston Villa",9,2,11,11,14,10,1.1
"Sot","Southampton",9,-7,8,17,15,7.4,1.08
"Eve","Everton",9,-5,10,13,16,10.1,0.99
"Nor","Norwich City",9,-11,7,19,17,7.5,0.93
"New","Newcastle United",9,-9,8,18,18,8.7,0.92
"BHA","Brighton & Hove Albion",9,-3,9,16,19,10.2,0.88
"Wat","Watford",9,-16,4,20,20,10,0.4
