"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",22,38,64,1,1,22,2.91
"MnC","Manchester City",24,38,51,2,2,24.6,2.08
"Lei","Leicester City",23,25,45,3,3,21.9,2.05
"Che","Chelsea",24,9,40,4,4,24.3,1.65
"MnU","Manchester United",23,9,34,5,5,22.4,1.52
"Wol","Wolverhampton Wanderers",23,4,34,6,6,23,1.48
"ShU","Sheffield United",24,2,33,7,7,23.3,1.42
"Tot","Tottenham Hotspur",23,5,31,8,8,22.5,1.38
"Sot","Southampton",24,-11,31,9,9,23,1.35
"New","Newcastle United",24,-12,30,13,10,23.4,1.28
"Pal","Crystal Palace",24,-6,30,11,11,24.1,1.25
"Ars","Arsenal",24,-2,30,10,12,24.3,1.23
"Eve","Everton",24,-7,30,12,13,24.5,1.22
"Bur","Burnley",23,-12,27,14,14,22.6,1.2
"BHA","Brighton & Hove Albion",24,-7,25,15,15,24.9,1.01
"Ast","Aston Villa",24,-14,25,16,16,24.7,1.01
"WHU","West Ham United",22,-8,23,17,17,23.3,0.99
"Wat","Watford",24,-15,23,19,18,25.1,0.92
"Bou","Bournemouth",24,-14,23,18,19,25.7,0.9
"Nor","Norwich City",23,-22,17,20,20,24.3,0.7
