"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",32,45,86,1,1,31.9,2.69
"MnC","Manchester City",32,48,66,2,2,31.2,2.11
"Lei","Leicester City",33,32,58,3,3,33,1.76
"MnU","Manchester United",33,23,55,4,4,32.7,1.68
"Che","Chelsea",32,13,54,5,5,32.2,1.67
"Wol","Wolverhampton Wanderers",32,11,52,6,6,32.2,1.61
"ShU","Sheffield United",32,1,47,7,7,32.6,1.44
"Tot","Tottenham Hotspur",32,7,45,9,8,31.8,1.42
"Ars","Arsenal",32,6,46,8,9,32.7,1.41
"Bur","Burnley",32,-9,45,10,10,31.9,1.41
"Eve","Everton",32,-7,44,11,11,31.4,1.4
"New","Newcastle United",32,-10,42,12,12,32.6,1.29
"Pal","Crystal Palace",33,-12,42,13,13,33.1,1.27
"Sot","Southampton",32,-14,40,14,14,32.2,1.24
"BHA","Brighton & Hove Albion",33,-9,36,15,15,34.4,1.05
"WHU","West Ham United",32,-18,30,16,16,30.5,0.99
"Wat","Watford",32,-20,28,17,17,31.7,0.88
"Ast","Aston Villa",32,-24,27,18,18,32.7,0.83
"Bou","Bournemouth",33,-27,27,19,19,33.7,0.8
"Nor","Norwich City",33,-36,21,20,20,33,0.64
