"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",5,11,15,1,1,5,3
"MnC","Manchester City",5,10,10,2,2,4.9,2.02
"Sot","Southampton",5,-1,7,10,3,4,1.73
"Lei","Leicester City",5,2,8,5,4,5,1.61
"Che","Chelsea",5,0,8,6,5,5,1.6
"Ars","Arsenal",5,0,8,7,6,5.1,1.58
"MnU","Manchester United",5,4,8,4,7,5.1,1.57
"Tot","Tottenham Hotspur",5,5,8,3,8,5.2,1.54
"Nor","Norwich City",5,-3,6,13,9,4,1.5
"WHU","West Ham United",5,-1,8,8,10,5.9,1.36
"Pal","Crystal Palace",5,-3,7,12,11,5.2,1.35
"Bou","Bournemouth",5,-1,7,9,12,5.3,1.32
"Bur","Burnley",5,-1,5,14,13,4,1.25
"ShU","Sheffield United",5,-1,5,15,14,4.3,1.16
"Eve","Everton",5,-2,7,11,15,7,1
"BHA","Brighton & Hove Albion",5,-3,5,16,16,5.7,0.87
"New","Newcastle United",5,-4,4,18,17,4.7,0.85
"Ast","Aston Villa",5,-2,4,17,18,5.2,0.77
"Wol","Wolverhampton Wanderers",5,-4,3,19,19,4.6,0.65
"Wat","Watford",5,-6,2,20,20,6.5,0.31
