"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",16,26,46,1,1,16,2.87
"Lei","Leicester City",16,29,38,2,2,15.8,2.41
"MnC","Manchester City",16,25,32,3,3,16.7,1.92
"Che","Chelsea",16,7,29,4,4,15.7,1.85
"MnU","Manchester United",16,6,24,5,5,15,1.6
"Wol","Wolverhampton Wanderers",15,4,23,7,6,15.6,1.47
"Pal","Crystal Palace",16,-4,22,9,7,15.3,1.44
"Tot","Tottenham Hotspur",16,7,23,6,8,16.2,1.42
"ShU","Sheffield United",16,3,22,8,9,15.9,1.38
"New","Newcastle United",16,-6,22,10,10,16,1.38
"BHA","Brighton & Hove Albion",15,-4,18,12,11,14.9,1.21
"Ars","Arsenal",15,-2,19,11,12,16.1,1.18
"Bur","Burnley",16,-8,18,13,13,15.8,1.14
"Eve","Everton",16,-9,17,14,14,16.3,1.04
"Ast","Aston Villa",16,-5,15,17,15,14.7,1.02
"WHU","West Ham United",15,-8,16,16,16,15.8,1.01
"Bou","Bournemouth",16,-6,16,15,17,15.9,1
"Sot","Southampton",16,-17,15,18,18,15,1
"Nor","Norwich City",16,-17,11,19,19,16.9,0.65
"Wat","Watford",16,-21,9,20,20,17.1,0.53
