"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",13,19,37,1,1,12.9,2.86
"Lei","Leicester City",13,23,29,2,2,12.4,2.34
"Che","Chelsea",13,9,26,4,3,12.2,2.13
"MnC","Manchester City",13,23,28,3,4,13.6,2.05
"Wol","Wolverhampton Wanderers",13,2,19,5,5,12.7,1.49
"MnU","Manchester United",13,4,17,9,6,11.9,1.43
"ShU","Sheffield United",13,4,18,6,7,12.7,1.42
"Bur","Burnley",13,2,18,7,8,12.7,1.42
"Ars","Arsenal",13,-1,18,8,9,13.3,1.35
"Pal","Crystal Palace",13,-7,15,13,10,11.4,1.32
"Tot","Tottenham Hotspur",13,2,17,10,11,13.3,1.28
"New","Newcastle United",13,-9,15,14,12,13.2,1.14
"Bou","Bournemouth",13,-1,16,11,13,14.7,1.09
"BHA","Brighton & Hove Albion",13,-4,15,12,14,14.4,1.04
"Ast","Aston Villa",13,-1,14,15,15,13.5,1.03
"Sot","Southampton",13,-18,9,19,16,9.8,0.92
"Eve","Everton",13,-7,14,16,17,15.4,0.91
"WHU","West Ham United",13,-7,13,17,18,15.2,0.86
"Nor","Norwich City",13,-15,10,18,19,13.2,0.76
"Wat","Watford",13,-18,8,20,20,14.2,0.56
