"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",9,14,25,1,1,8.9,2.82
"Lei","Leicester City",9,8,17,3,2,8.3,2.05
"Che","Chelsea",9,5,17,4,3,8.7,1.96
"MnC","Manchester City",9,20,19,2,4,10,1.9
"Ars","Arsenal",9,1,15,5,5,9.2,1.63
"ShU","Sheffield United",9,1,12,9,6,8.2,1.47
"Pal","Crystal Palace",9,-2,14,6,7,9.7,1.44
"Bur","Burnley",9,1,12,8,8,8.3,1.44
"MnU","Manchester United",9,1,10,14,9,7.5,1.33
"Bou","Bournemouth",9,0,12,10,10,9.1,1.32
"Wol","Wolverhampton Wanderers",9,0,11,13,11,9,1.23
"Tot","Tottenham Hotspur",9,2,12,7,12,10.1,1.19
"WHU","West Ham United",9,-2,12,11,13,10.3,1.16
"Ast","Aston Villa",9,2,11,12,14,10.2,1.08
"Sot","Southampton",9,-7,8,17,15,7.4,1.08
"Eve","Everton",9,-5,10,15,16,9.8,1.02
"Nor","Norwich City",9,-11,7,19,17,7.5,0.93
"New","Newcastle United",9,-9,8,18,18,9,0.89
"BHA","Brighton & Hove Albion",9,-3,9,16,19,10.2,0.88
"Wat","Watford",9,-16,4,20,20,9.8,0.41
