"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",26,46,76,1,1,26,2.92
"MnC","Manchester City",25,36,51,2,2,25.3,2.02
"Lei","Leicester City",26,28,50,3,3,25.2,1.99
"Che","Chelsea",25,9,41,4,4,24.8,1.66
"Tot","Tottenham Hotspur",26,9,40,5,5,25.9,1.54
"ShU","Sheffield United",26,4,39,6,6,25.7,1.52
"Wol","Wolverhampton Wanderers",26,3,36,7,7,24.7,1.46
"MnU","Manchester United",25,7,35,9,8,24.8,1.41
"Eve","Everton",26,-4,36,8,9,26.9,1.34
"Bur","Burnley",26,-9,34,10,10,25.5,1.33
"Sot","Southampton",26,-16,31,13,11,24.3,1.28
"New","Newcastle United",25,-12,31,12,12,25.1,1.24
"Ars","Arsenal",25,-2,31,11,13,25.1,1.23
"Pal","Crystal Palace",26,-9,30,14,14,26.2,1.14
"BHA","Brighton & Hove Albion",26,-7,27,15,15,27.4,0.99
"WHU","West Ham United",25,-13,24,18,16,25.2,0.95
"Bou","Bournemouth",26,-14,26,16,17,28.1,0.93
"Ast","Aston Villa",26,-16,25,17,18,27,0.92
"Wat","Watford",26,-16,24,19,19,27.2,0.88
"Nor","Norwich City",26,-24,18,20,20,25.9,0.69
