"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",17,28,49,1,1,17,2.88
"Lei","Leicester City",18,27,39,2,2,17.7,2.2
"MnC","Manchester City",18,30,38,3,3,18.2,2.08
"Che","Chelsea",17,6,29,4,4,17.1,1.69
"Tot","Tottenham Hotspur",17,8,26,7,5,16.7,1.56
"ShU","Sheffield United",18,6,28,5,6,18.4,1.52
"MnU","Manchester United",17,6,25,8,7,16.5,1.52
"Wol","Wolverhampton Wanderers",18,4,27,6,8,19,1.42
"New","Newcastle United",18,-6,25,9,9,18,1.39
"Bur","Burnley",18,-6,24,10,10,17.9,1.34
"Pal","Crystal Palace",18,-5,23,12,11,17.4,1.33
"Ars","Arsenal",18,-3,23,11,12,18.6,1.23
"BHA","Brighton & Hove Albion",18,-5,20,13,13,18.1,1.11
"Bou","Bournemouth",18,-6,19,14,14,17.6,1.08
"Eve","Everton",18,-9,19,15,15,18.2,1.05
"WHU","West Ham United",17,-9,19,16,16,18.1,1.05
"Sot","Southampton",18,-16,18,17,17,17.7,1.02
"Ast","Aston Villa",18,-9,15,18,18,17,0.88
"Nor","Norwich City",18,-18,12,19,19,18.3,0.66
"Wat","Watford",17,-23,9,20,20,16.8,0.53
