"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",21,36,61,1,1,21,2.91
"Lei","Leicester City",22,26,45,3,2,21,2.14
"MnC","Manchester City",23,37,48,2,3,23.7,2.02
"Che","Chelsea",23,9,39,4,4,23,1.69
"MnU","Manchester United",22,11,34,5,5,22.4,1.52
"Wol","Wolverhampton Wanderers",23,4,34,6,6,23.1,1.47
"ShU","Sheffield United",23,3,33,7,7,22.5,1.47
"Tot","Tottenham Hotspur",23,5,31,8,8,22.5,1.38
"Pal","Crystal Palace",23,-4,30,9,9,22.8,1.31
"New","Newcastle United",23,-12,29,12,10,22.5,1.29
"Sot","Southampton",23,-13,28,13,11,22.1,1.27
"Eve","Everton",23,-7,29,11,12,23.3,1.25
"Ars","Arsenal",23,-2,29,10,13,23.8,1.22
"Bur","Burnley",22,-13,24,15,14,21.9,1.1
"BHA","Brighton & Hove Albion",23,-5,25,14,15,23.7,1.06
"WHU","West Ham United",22,-8,23,16,16,23.2,0.99
"Wat","Watford",23,-14,23,17,17,24.1,0.95
"Ast","Aston Villa",23,-15,22,18,18,23.1,0.95
"Bou","Bournemouth",23,-16,20,19,19,24,0.83
"Nor","Norwich City",23,-22,17,20,20,24.4,0.7
