"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",31,49,86,1,1,31.2,2.76
"MnC","Manchester City",30,45,63,2,2,30.2,2.09
"Lei","Leicester City",31,30,55,3,3,30.9,1.78
"Che","Chelsea",30,13,51,4,4,30.5,1.67
"MnU","Manchester United",31,17,49,5,5,30.3,1.62
"Wol","Wolverhampton Wanderers",31,10,49,6,6,31,1.58
"Tot","Tottenham Hotspur",31,9,45,7,7,31,1.45
"ShU","Sheffield United",31,-1,44,8,8,31.4,1.4
"Pal","Crystal Palace",31,-8,42,9,9,31.2,1.34
"Eve","Everton",31,-8,41,10,10,30.6,1.34
"Ars","Arsenal",30,0,40,11,11,30.3,1.32
"Bur","Burnley",30,-11,39,12,12,29.5,1.32
"New","Newcastle United",31,-13,39,13,13,31.4,1.24
"Sot","Southampton",30,-14,37,14,14,29.8,1.24
"BHA","Brighton & Hove Albion",31,-7,33,15,15,31.9,1.03
"Wat","Watford",30,-17,28,16,16,29.5,0.95
"WHU","West Ham United",31,-19,27,17,17,29.5,0.92
"Ast","Aston Villa",31,-23,27,19,18,31.5,0.86
"Bou","Bournemouth",31,-21,27,18,19,31.8,0.85
"Nor","Norwich City",31,-31,21,20,20,30.5,0.69
