"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",29,45,82,1,1,29.1,2.82
"MnC","Manchester City",29,40,60,2,2,29.1,2.06
"Lei","Leicester City",30,30,54,3,3,29.6,1.82
"Che","Chelsea",29,12,48,4,4,29.4,1.63
"MnU","Manchester United",30,14,46,5,5,29.2,1.58
"Wol","Wolverhampton Wanderers",30,9,46,6,6,29.5,1.56
"ShU","Sheffield United",29,5,44,7,7,29.7,1.48
"Tot","Tottenham Hotspur",30,7,42,8,8,29.6,1.42
"Bur","Burnley",29,-6,39,10,9,29.2,1.34
"Ars","Arsenal",30,0,40,9,10,30.4,1.32
"Pal","Crystal Palace",29,-6,39,11,11,30.1,1.3
"Eve","Everton",29,-9,37,12,12,29.2,1.27
"Sot","Southampton",30,-14,37,13,13,29.8,1.24
"New","Newcastle United",29,-16,35,14,14,28.8,1.22
"BHA","Brighton & Hove Albion",30,-7,32,15,15,31.4,1.02
"Wat","Watford",30,-17,28,16,16,29.5,0.95
"WHU","West Ham United",30,-17,27,17,17,28.8,0.94
"Bou","Bournemouth",29,-18,27,18,18,29.7,0.91
"Ast","Aston Villa",29,-22,26,19,19,29.6,0.88
"Nor","Norwich City",30,-30,21,20,20,29.2,0.72
