"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",22,38,64,1,1,22,2.91
"MnC","Manchester City",24,38,51,2,2,24.5,2.08
"Lei","Leicester City",24,28,48,3,3,23.2,2.07
"Che","Chelsea",24,9,40,4,4,24.2,1.65
"Wol","Wolverhampton Wanderers",23,4,34,7,5,23,1.48
"MnU","Manchester United",24,7,34,5,6,23.8,1.43
"ShU","Sheffield United",24,2,33,8,7,23.3,1.42
"Tot","Tottenham Hotspur",24,6,34,6,8,24.2,1.41
"Sot","Southampton",24,-11,31,9,9,23,1.35
"Bur","Burnley",24,-10,30,13,10,23.3,1.29
"New","Newcastle United",24,-12,30,14,11,23.4,1.28
"Pal","Crystal Palace",24,-6,30,11,12,24.1,1.24
"Ars","Arsenal",24,-2,30,10,13,24.4,1.23
"Eve","Everton",24,-7,30,12,14,24.4,1.23
"Ast","Aston Villa",24,-14,25,16,15,24.6,1.02
"BHA","Brighton & Hove Albion",24,-7,25,15,16,24.8,1.01
"WHU","West Ham United",23,-11,23,17,17,23.6,0.98
"Wat","Watford",24,-15,23,19,18,25.1,0.92
"Bou","Bournemouth",24,-14,23,18,19,25.7,0.89
"Nor","Norwich City",24,-23,17,20,20,25,0.68
