"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",17,28,49,1,1,17,2.88
"Lei","Leicester City",17,29,39,2,2,17.1,2.29
"MnC","Manchester City",16,25,32,3,3,16.6,1.92
"Che","Chelsea",17,6,29,4,4,17.1,1.69
"MnU","Manchester United",16,6,24,6,5,15.1,1.59
"Wol","Wolverhampton Wanderers",16,4,24,7,6,16.5,1.45
"Pal","Crystal Palace",16,-4,22,10,7,15.2,1.45
"ShU","Sheffield United",17,5,25,5,8,17.3,1.44
"Tot","Tottenham Hotspur",16,7,23,8,9,16.1,1.43
"New","Newcastle United",17,-7,22,11,10,16.9,1.31
"Ars","Arsenal",16,0,22,9,11,16.9,1.3
"Bur","Burnley",17,-7,21,12,12,17.1,1.23
"BHA","Brighton & Hove Albion",16,-4,19,13,13,16.3,1.17
"Bou","Bournemouth",17,-5,19,14,14,16.4,1.16
"WHU","West Ham United",17,-9,19,15,15,18.2,1.04
"Eve","Everton",16,-9,17,16,16,16.3,1.04
"Ast","Aston Villa",17,-7,15,17,17,15.2,0.98
"Sot","Southampton",17,-18,15,18,18,16.7,0.9
"Nor","Norwich City",17,-17,12,19,19,17,0.7
"Wat","Watford",17,-23,9,20,20,16.9,0.53
