"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",31,49,86,1,1,31.1,2.76
"MnC","Manchester City",31,44,63,2,2,30.9,2.04
"Lei","Leicester City",32,29,55,3,3,31.8,1.73
"Che","Chelsea",32,13,54,4,4,32.3,1.67
"MnU","Manchester United",32,20,52,5,5,31.3,1.66
"Wol","Wolverhampton Wanderers",32,11,52,6,6,32.2,1.61
"Tot","Tottenham Hotspur",31,9,45,8,7,31,1.45
"Bur","Burnley",32,-9,45,9,8,31.9,1.41
"Ars","Arsenal",32,6,46,7,9,32.8,1.4
"ShU","Sheffield United",31,-1,44,10,10,31.5,1.4
"Eve","Everton",32,-7,44,11,11,31.5,1.4
"Pal","Crystal Palace",32,-9,42,12,12,32.5,1.29
"New","Newcastle United",32,-10,42,13,13,32.6,1.29
"Sot","Southampton",32,-14,40,14,14,32.1,1.25
"BHA","Brighton & Hove Albion",32,-10,33,15,15,32.9,1
"WHU","West Ham United",32,-18,30,16,16,30.5,0.98
"Wat","Watford",32,-20,28,17,17,31.7,0.88
"Ast","Aston Villa",32,-24,27,18,18,32.7,0.83
"Bou","Bournemouth",32,-24,27,19,19,33.1,0.82
"Nor","Norwich City",32,-35,21,20,20,31.3,0.67
