"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",36,48,93,1,1,36,2.58
"MnC","Manchester City",37,62,78,2,2,36.7,2.12
"MnU","Manchester United",36,28,62,5,3,36,1.72
"Che","Chelsea",36,15,63,3,4,36.8,1.71
"Lei","Leicester City",37,28,62,4,5,37,1.67
"Wol","Wolverhampton Wanderers",37,13,59,6,6,37.4,1.58
"Tot","Tottenham Hotspur",37,14,58,7,7,37,1.57
"Bur","Burnley",37,-6,54,9,8,36.6,1.48
"ShU","Sheffield United",37,2,54,8,9,37.2,1.45
"Ars","Arsenal",37,7,53,10,10,36.5,1.45
"Eve","Everton",37,-10,49,11,11,36.4,1.35
"Sot","Southampton",37,-11,49,12,12,36.9,1.33
"New","Newcastle United",37,-18,44,13,13,37.7,1.17
"Pal","Crystal Palace",37,-19,42,14,14,37,1.14
"WHU","West Ham United",36,-13,37,16,15,35.8,1.03
"BHA","Brighton & Hove Albion",37,-16,38,15,16,37.3,1.02
"Ast","Aston Villa",37,-26,34,17,17,36.9,0.92
"Wat","Watford",37,-27,34,18,18,37.3,0.91
"Bou","Bournemouth",37,-27,31,19,19,37.2,0.83
"Nor","Norwich City",37,-44,21,20,20,37.7,0.56
