"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",36,48,93,1,1,36,2.58
"MnC","Manchester City",36,58,75,2,2,35.6,2.11
"MnU","Manchester United",36,28,62,5,3,36,1.72
"Che","Chelsea",36,15,63,3,4,36.8,1.71
"Lei","Leicester City",36,31,62,4,5,36.3,1.71
"Wol","Wolverhampton Wanderers",36,11,56,6,6,36.1,1.55
"Tot","Tottenham Hotspur",36,11,55,7,7,36.1,1.52
"ShU","Sheffield United",36,3,54,8,8,35.9,1.5
"Ars","Arsenal",36,8,53,10,9,35.4,1.5
"Bur","Burnley",37,-6,54,9,10,36.6,1.48
"Eve","Everton",36,-11,46,11,11,35.7,1.29
"Sot","Southampton",36,-13,46,12,12,35.7,1.29
"New","Newcastle United",36,-18,43,13,13,36.7,1.17
"Pal","Crystal Palace",36,-17,42,14,14,36.3,1.16
"WHU","West Ham United",36,-13,37,15,15,35.8,1.03
"BHA","Brighton & Hove Albion",36,-16,37,16,16,35.9,1.03
"Wat","Watford",36,-23,34,17,17,36.8,0.92
"Bou","Bournemouth",36,-25,31,18,18,35.9,0.86
"Ast","Aston Villa",36,-27,31,19,19,35.9,0.86
"Nor","Norwich City",37,-44,21,20,20,37.7,0.56
