"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",13,19,37,1,1,12.9,2.87
"Lei","Leicester City",13,23,29,3,2,12.3,2.35
"Che","Chelsea",13,9,26,4,3,12.2,2.13
"MnC","Manchester City",14,23,29,2,4,14.7,1.97
"Wol","Wolverhampton Wanderers",13,2,19,5,5,12.7,1.49
"MnU","Manchester United",13,4,17,9,6,11.9,1.43
"ShU","Sheffield United",13,4,18,6,7,12.7,1.42
"Bur","Burnley",13,2,18,7,8,12.7,1.42
"Ars","Arsenal",13,-1,18,8,9,13.2,1.36
"Pal","Crystal Palace",13,-7,15,14,10,11.4,1.32
"Tot","Tottenham Hotspur",13,2,17,10,11,13.3,1.28
"New","Newcastle United",14,-9,16,12,12,13.8,1.16
"Bou","Bournemouth",13,-1,16,11,13,14.7,1.09
"BHA","Brighton & Hove Albion",13,-4,15,13,14,14.4,1.04
"Ast","Aston Villa",13,-1,14,15,15,13.5,1.03
"Eve","Everton",13,-7,14,16,16,15.5,0.91
"Sot","Southampton",13,-18,9,19,17,9.8,0.91
"WHU","West Ham United",13,-7,13,17,18,15.2,0.86
"Nor","Norwich City",13,-15,10,18,19,13.2,0.76
"Wat","Watford",13,-18,8,20,20,14.2,0.56
