"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",15,23,43,1,1,15,2.87
"Lei","Leicester City",15,26,35,2,2,14.8,2.36
"MnC","Manchester City",15,26,32,3,3,15.4,2.08
"Che","Chelsea",16,7,29,4,4,15.7,1.85
"Pal","Crystal Palace",15,-4,21,7,5,13.9,1.51
"Wol","Wolverhampton Wanderers",15,4,23,5,6,15.6,1.47
"MnU","Manchester United",15,5,21,6,7,14.6,1.44
"Tot","Tottenham Hotspur",15,2,20,8,8,14.9,1.34
"New","Newcastle United",15,-7,19,11,9,14.6,1.3
"ShU","Sheffield United",15,2,19,9,10,14.7,1.29
"Bur","Burnley",15,-3,18,12,11,14.8,1.22
"BHA","Brighton & Hove Albion",15,-4,18,13,12,14.9,1.21
"Ars","Arsenal",15,-2,19,10,13,16.2,1.17
"Eve","Everton",16,-9,17,14,14,16.1,1.06
"Ast","Aston Villa",15,-2,15,17,15,14.3,1.05
"Sot","Southampton",15,-16,15,18,16,14.4,1.04
"WHU","West Ham United",15,-8,16,16,17,15.9,1.01
"Bou","Bournemouth",15,-3,16,15,18,15.9,1
"Nor","Norwich City",15,-16,11,19,19,15.5,0.71
"Wat","Watford",15,-21,8,20,20,15.9,0.5
